Position,Energy,Frequency
1784.0,-9,-10
1786.0,-8,-9
1787.0,-9,-10
1788.0,-10,-9
1790.0,-9,-10
1791.0,-8,-9
1792.0,-7,-10
1793.0,-8,-9
1794.0,-9,-10
1795.0,-10,-9
1796.0,-9,-10
1797.0,-8,-9
1798.0,-9,-9
1800.0,-10,-9
1805.0,-11,-8
1806.0,-12,-9
1808.0,-13,-9
1809.0,-12,-8
1810.0,-11,-9
1811.0,-10,-9
1812.0,-11,-8
1813.0,-10,-9
1814.0,-11,-9
1815.0,-12,-8
1816.0,-13,-9
1818.0,-12,-9
1819.0,-11,-8
1820.0,-10,-9
1821.0,-9,-10
1822.0,-10,-10
1823.0,-11,-9
1824.0,-12,-10
1825.0,-11,-9
1826.0,-12,-8
1828.0,-11,-9
1831.0,-10,-8
1832.0,-9,-7
1833.0,-10,-7
1834.0,-11,-8
1835.0,-10,-9
1836.0,-11,-8
1837.0,-10,-9
1838.0,-11,-9
1839.0,-10,-8
1840.0,-11,-9
1841.0,-12,-8
1842.0,-11,-9
1843.0,-12,-8
1844.0,-13,-9
1845.0,-12,-8
1846.0,-13,-8
1847.0,-14,-8
1848.0,-13,-7
1849.0,-12,-8
1850.0,-11,-9
1851.0,-12,-10
1852.0,-13,-9
1853.0,-14,-9
1854.0,-13,-9
1855.0,-12,-8
1856.0,-13,-9
1857.0,-12,-10
1858.0,-13,-10
1859.0,-14,-9
1860.0,-13,-9
1861.0,-12,-8
1862.0,-11,-9
1863.0,-12,-8
1864.0,-11,-9
1865.0,-10,-8
1866.0,-9,-8
1867.0,-8,-8
1868.0,-9,-7
1869.0,-10,-6
1870.0,-11,-7
1871.0,-12,-6
1872.0,-13,-5
1873.0,-14,-6
1874.0,-13,-5
1875.0,-12,-4
1876.0,-13,-5
1877.0,-14,-4
1878.0,-15,-5
1879.0,-14,-6
1880.0,-13,-6
1881.0,-14,-5
1882.0,-13,-6
1883.0,-12,-5
1884.0,-13,-6
1885.0,-12,-7
1886.0,-11,-6
1887.0,-12,-6
1888.0,-13,-7
1889.0,-12,-7
1890.0,-11,-6
1891.0,-10,-5
1892.0,-11,-5
1893.0,-10,-6
1894.0,-9,-6
1895.0,-10,-5
1896.0,-11,-4
1897.0,-10,-3
1898.0,-11,-4
1899.0,-12,-3
1900.0,-13,-2
1901.0,-12,-3
1902.0,-13,-2
1903.0,-12,-3
1904.0,-13,-3
1906.0,-12,-3
1907.0,-13,-2
1908.0,-14,-3
1909.0,-13,-2
1910.0,-12,-1
1911.0,-11,-2
1912.0,-10,-1
1915.0,-11,-2
1916.0,-12,-1
1917.0,-11,-2
1918.0,-10,-1
1920.0,-11,0
1921.0,-10,-1
1922.0,-9,-2
1923.0,-10,-2
1924.0,-9,-1
1925.0,-8,-1
1926.0,-9,-2
1927.0,-10,-1
1928.0,-9,0
1929.0,-10,1
1930.0,-9,0
1931.0,-8,-1
1932.0,-9,-2
1933.0,-10,-1
1934.0,-9,-1
1935.0,-10,-2
1936.0,-9,-1
1937.0,-10,0
1938.0,-11,-1
1939.0,-10,-1
1940.0,-11,-2
1941.0,-12,-1
1942.0,-11,-2
1943.0,-10,-1
1944.0,-9,-1
1945.0,-10,-2
1946.0,-9,-2
1947.0,-8,-3
1948.0,-9,-4
1949.0,-10,-3
1950.0,-9,-4
1951.0,-10,-3
1952.0,-11,-4
1953.0,-10,-3
1954.0,-9,-4
1955.0,-10,-5
1956.0,-9,-4
1957.0,-10,-4
1958.0,-11,-5
1959.0,-10,-5
1960.0,-9,-5
1961.0,-10,-4
1962.0,-9,-5
1963.0,-10,-6
1964.0,-9,-7
1965.0,-10,-7
1966.0,-9,-6
1967.0,-10,-5
1968.0,-9,-6
1969.0,-10,-5
1970.0,-9,-6
1971.0,-10,-7
1972.0,-11,-6
1973.0,-10,-7
1974.0,-11,-6
1975.0,-12,-6
1976.0,-11,-7
1977.0,-10,-6
1978.0,-9,-7
1979.0,-10,-6
1980.0,-9,-5
1981.0,-10,-4
1982.0,-9,-5
1983.0,-10,-6
1984.0,-9,-5
1985.0,-10,-4
1986.0,-9,-3
1987.0,-8,-3
1988.0,-9,-4
1989.0,-10,-4
1990.0,-9,-5
1991.0,-8,-6
1992.0,-7,-6
1993.0,-6,-5
1994.0,-7,-6
1995.0,-8,-5
1996.0,-9,-4
1997.0,-8,-5
1998.0,-9,-4
1999.0,-10,-3
2000.0,-9,-4
2001.0,-8,-5
2002.0,-7,-5
2003.0,-8,-6
2004.0,-7,-5
2005.0,-8,-6
2006.0,-9,-5
2007.0,-8,-6
2008.0,-9,-6
2009.0,-8,-6
2010.0,-9,-5
2011.0,-8,-6
2012.0,-9,-5
2013.0,-8,-4
2014.0,-9,-5
2015.0,-10,-6
2016.0,-9,-6
2017.0,-10,-5
2018.0,-9,-6
2019.0,-8,-7
2020.0,-9,-6
2021.0,-8,-7
2022.0,-9,-6
2023.0,-10,-5
2024.0,-9,-6
2025.0,-8,-5
2026.0,-7,-6
2027.0,-8,-7
2028.0,-7,-6
2029.0,-6,-5
2030.0,-7,-4
2031.0,-6,-4
2032.0,-5,-5
2034.0,-4,-4
2035.0,-5,-4
2036.0,-4,-3
2038.0,-3,-4
2040.0,-4,-3
2041.0,-5,-4
2042.0,-6,-3
2043.0,-5,-4
2050.0,-6,-5
2051.0,-5,-4
2052.0,-6,-5
