Position,EnergyPC,FrequencyPC,Energy,Frequency
32.0,0,0,7.905470056991587,9646.875
32.5,1,-1,9.766466483554494,9022.412109375
33.0,0,0,8.894996476861412,9883.740234375
33.5,1,1,9.51656555817621,9991.40625
34.0,0,0,8.022893635993288,9646.875
34.5,1,-1,9.547077738953666,9130.078125
35.0,2,0,9.572992995237806,10163.671875
35.5,3,-1,10.285641145900811,9991.40625
36.0,2,-2,8.050112566545467,9087.01171875
36.5,3,-3,9.514469168530324,9000.87890625
37.0,2,-2,9.30486079104821,9151.611328125
37.5,3,-3,9.926357823215419,9130.078125
38.0,2,-2,7.694651297488578,10120.60546875
38.5,3,-3,9.648646180986997,9991.40625
39.0,2,-4,9.214256160943368,9474.609375
39.5,1,-3,9.082539715693324,9991.40625
40.0,0,-4,8.32780609841973,9087.01171875
40.5,1,-3,10.088788125586753,9991.40625
41.0,0,-2,9.203767555914142,10271.337890625
41.5,-1,-3,8.784839718806065,9000.87890625
42.0,-2,-2,8.66569197888451,9646.875
42.5,-1,-1,8.890147193018933,9991.40625
43.0,0,-2,8.934412300206201,9345.41015625
43.5,1,-3,9.087559429374002,9194.677734375
44.0,0,-2,7.8339347255049745,9646.875
44.5,1,-1,9.807204348458834,9991.40625
45.0,0,0,9.11153949367759,10379.00390625
45.5,1,-1,9.227332353418616,9000.87890625
46.0,0,0,8.086520103096431,9646.875
46.5,1,-1,9.068127187580426,9000.87890625
47.0,0,0,8.827452685232165,9883.740234375
47.5,1,-1,9.506850401054269,9022.412109375
48.0,0,0,8.50284614946848,9646.875
48.5,1,-1,10.004630114072114,9000.87890625
49.0,0,0,9.029285736254288,9883.740234375
49.5,1,-1,9.894348916656778,9582.275390625
50.0,0,0,8.600581562191081,9646.875
50.5,1,1,9.326153959534262,9991.40625
51.0,2,0,9.773362590159705,9043.9453125
51.5,3,1,10.136474910693419,9991.40625
52.0,2,0,8.50118808553887,9646.875
52.5,3,-1,9.06197783720588,9130.078125
53.0,2,-2,8.88487344261511,9000.87890625
53.5,3,-1,9.756215021976896,9130.078125
54.0,2,0,7.252138478158584,9302.34375
54.5,3,-1,9.03204194618611,9130.078125
55.0,2,0,8.93299677824625,9883.740234375
55.5,3,1,9.191432790357792,9991.40625
56.0,2,0,8.525902389802372,9646.875
56.5,3,1,9.127987879503369,9991.40625
57.0,4,0,9.171776791125986,9345.41015625
57.5,3,-1,8.881417374253815,9000.87890625
58.5,4,-1,9.885188447014912,9000.87890625
59.0,3,0,9.543777464462021,9043.9453125
59.5,2,-1,9.041599285497744,9000.87890625
60.0,1,0,8.040464247538692,9646.875
60.5,2,-1,8.905642448784306,9194.677734375
61.0,3,-2,9.75972793406765,9000.87890625
61.5,4,-1,9.973808049147905,9194.677734375
62.0,3,0,8.221109889426511,9646.875
62.5,4,1,8.6078826245744,9991.40625
63.0,5,0,9.388172532872286,9043.9453125
63.5,4,1,8.849064728235966,9194.677734375
63.75,3,2,8.15680650384378,12360.05859375
72.5,2,1,7.708076435743353,9689.94140625
73.5,3,0,8.395356172011658,9539.208984375
74.5,2,0,7.849048692862965,9539.208984375
75.5,3,0,8.173522181430997,9539.208984375
75.75,2,1,7.8893442932329165,9797.607421875
77.5,3,0,8.022457247231099,9000.87890625
80.5,4,1,8.184917305663635,9539.208984375
81.5,3,0,7.806428411401704,9517.67578125
82.5,4,1,8.062434823091973,9539.208984375
83.5,3,1,8.054204837942448,9539.208984375
84.5,2,1,8.043257646808527,9539.208984375
85.5,1,1,7.862845399809308,9539.208984375
