Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,20.941881667949364,193.798828125
1.0,-1,0,20.21411488142418,193.798828125
1.5,0,-1,21.179296676472845,129.19921875
2.0,-1,0,20.826454545008485,215.33203125
3.0,0,-1,22.549423631877993,193.798828125
4.0,-1,-1,20.996267780354643,193.798828125
5.0,0,-1,22.225447888073223,193.798828125
6.0,-1,-1,20.731301608266914,193.798828125
7.0,0,-1,22.64600694687085,193.798828125
8.0,-1,-1,20.97216601165175,193.798828125
9.5,0,-2,21.058853888701613,129.19921875
10.0,-1,-1,20.73665876977924,193.798828125
11.0,0,-1,22.61069738018201,193.798828125
12.0,-1,-1,21.01349579472719,193.798828125
13.0,0,-1,22.264769163900194,193.798828125
14.0,-1,-1,19.79175895026397,193.798828125
15.0,0,-1,22.530356210060816,193.798828125
16.0,-1,-1,21.081075507101964,193.798828125
17.0,-2,-1,20.37798611982565,193.798828125
17.5,-1,-2,21.335333124423975,129.19921875
18.0,-2,-1,20.19000689073664,215.33203125
18.5,-1,-2,21.375118779520783,129.19921875
19.0,0,-1,22.43185475891975,193.798828125
20.0,-1,-1,20.878387354371494,193.798828125
21.0,0,-1,22.17733324110423,193.798828125
22.0,-1,-1,20.07853837412314,193.798828125
23.0,0,-1,22.451896647597668,193.798828125
24.0,-1,-1,20.925115317327958,193.798828125
25.5,0,-2,21.370110757755228,129.19921875
26.0,-1,-1,20.855080691568247,193.798828125
27.0,0,-2,21.68932976041535,129.19921875
28.0,-1,-1,14.997475500719549,215.33203125
28.5,0,-2,15.183996694860088,193.798828125
29.5,1,-1,16.13167894295992,258.3984375
30.0,2,-2,16.637192489489234,236.865234375
30.5,3,-3,16.84002671941118,193.798828125
31.5,4,-2,18.245581452206952,258.3984375
32.5,3,-3,16.784477271671385,193.798828125
34.0,4,-4,18.98465677116466,129.19921875
35.0,5,-4,21.889606394987197,129.19921875
36.0,4,-3,16.154255204944675,215.33203125
36.5,5,-4,17.830248115967308,193.798828125
37.0,6,-5,19.54336208473743,150.732421875
37.5,7,-6,21.425864612814507,129.19921875
38.0,6,-5,17.63210828137742,172.265625
38.5,7,-6,19.304619324383218,129.19921875
39.0,8,-6,21.671284903011703,129.19921875
40.0,7,-5,16.453299637237187,236.865234375
40.5,8,-6,17.783945482949584,172.265625
41.5,9,-7,21.415050588127492,129.19921875
43.0,8,-7,21.37915902609898,129.19921875
45.0,7,-7,19.42960773662736,129.19921875
45.5,8,-7,21.584579642783734,129.19921875
46.5,7,-7,19.274401013462924,129.19921875
47.0,8,-7,21.392340831353486,129.19921875
48.0,7,-7,15.08518391390771,129.19921875
48.5,8,-6,16.16610597262675,258.3984375
49.5,9,-7,21.216698272324802,129.19921875
50.0,8,-6,17.08571195016759,258.3984375
50.5,9,-7,21.49023424139214,129.19921875
51.0,10,-7,21.63992083558284,129.19921875
53.0,9,-7,19.543367851322152,129.19921875
53.5,10,-7,21.309120992256574,129.19921875
54.0,9,-6,17.379650384012404,172.265625
54.5,10,-7,19.356698252064284,129.19921875
55.0,11,-7,21.669226347179404,129.19921875
56.5,10,-6,18.928951958662914,150.732421875
57.5,11,-7,21.66804686084688,129.19921875
58.0,10,-6,16.206490807003277,215.33203125
58.5,11,-5,17.230487179852545,258.3984375
59.0,12,-6,21.004410938712383,129.19921875
60.0,11,-5,20.747368026378016,258.3984375
61.0,12,-6,22.016734994040114,193.798828125
62.0,11,-6,20.041856851942942,193.798828125
63.0,12,-6,21.628472905598496,193.798828125
64.0,11,-6,20.26430125076379,193.798828125
65.0,12,-6,20.6810238829941,193.798828125
65.5,13,-7,21.171155504792317,129.19921875
66.0,12,-6,20.32408861001221,193.798828125
66.5,13,-7,21.27799701961559,129.19921875
67.0,14,-6,23.33357072279413,193.798828125
68.0,13,-5,21.933393340068218,215.33203125
69.0,14,-6,22.165732717424653,193.798828125
70.0,13,-6,21.37691378899053,193.798828125
71.0,14,-6,24.15175666333921,193.798828125
72.0,13,-6,21.004894830158833,193.798828125
73.0,14,-5,22.72866910491554,258.3984375
74.0,13,-6,20.786988897835474,193.798828125
75.0,14,-6,22.66555320586174,193.798828125
76.0,13,-6,20.7211041814518,193.798828125
77.0,14,-6,22.114726493928035,193.798828125
78.0,13,-6,20.421357825071862,193.798828125
79.0,14,-6,22.60800075668355,193.798828125
80.0,13,-6,20.076639326521175,193.798828125
81.0,14,-6,20.66216998768848,193.798828125
81.5,15,-7,21.073073209730467,129.19921875
82.0,14,-6,20.52877878026188,193.798828125
82.5,15,-7,21.434239016056388,129.19921875
83.0,16,-6,22.79893138628809,193.798828125
84.0,15,-6,20.961610367548268,193.798828125
85.0,16,-6,22.064996447625624,193.798828125
86.0,15,-6,19.01271080846341,193.798828125
86.5,16,-7,19.217496189661638,129.19921875
87.0,17,-6,22.79730574662061,193.798828125
88.0,16,-6,20.949300971913605,193.798828125
89.0,17,-6,21.384442876857214,193.798828125
90.0,16,-6,21.244274490946257,193.798828125
91.0,17,-7,21.533583334995363,129.19921875
92.0,16,-6,17.095285574559735,258.3984375
93.5,17,-7,17.629563169564683,193.798828125
94.0,16,-6,16.913655368049085,215.33203125
94.5,17,-5,19.952649520748402,258.3984375
97.0,18,-6,20.293797567885832,193.798828125
100.0,17,-5,18.71095433571696,215.33203125
102.5,18,-6,21.29464310893491,193.798828125
103.0,19,-5,21.53582512550443,236.865234375
104.0,18,-6,17.56932523045026,193.798828125
107.0,17,-5,17.415187015948348,258.3984375
110.5,18,-5,19.891337736746443,258.3984375
111.5,17,-6,18.471054874903498,193.798828125
115.0,18,-5,19.32805714752361,236.865234375
116.0,17,-6,17.921935436429056,215.33203125
117.5,16,-6,17.799669465928403,215.33203125
118.0,17,-6,18.080597408388602,215.33203125
118.5,18,-7,22.48668188598131,193.798828125
120.0,17,-6,18.86779164088659,215.33203125
125.5,16,-6,17.530129737614708,215.33203125
126.5,17,-5,20.610856974681226,258.3984375
128.0,16,-6,18.085675326915332,193.798828125
129.0,17,-6,20.43545501351258,193.798828125
130.0,16,-6,18.978767155703725,193.798828125
132.0,15,-5,18.89579612248956,215.33203125
134.0,14,-4,17.922638714917433,258.3984375
135.5,15,-4,18.672871007042897,258.3984375
136.0,14,-5,17.593016265924977,193.798828125
139.0,15,-4,18.161872068327526,258.3984375
140.0,14,-5,17.901337272037814,215.33203125
140.5,15,-4,18.69070420597358,258.3984375
143.0,14,-5,17.92986629793493,193.798828125
144.0,13,-4,15.600051743783771,258.3984375
144.5,14,-4,15.64896094897737,258.3984375
145.5,15,-5,17.215141330513603,193.798828125
146.0,14,-5,16.04495805307811,193.798828125
146.5,15,-4,18.399871530807538,258.3984375
148.0,14,-5,15.212739331565949,150.732421875
149.0,15,-4,15.970815410609111,193.798828125
149.5,16,-3,16.494746871536243,258.3984375
150.0,17,-3,18.231560333962243,258.3984375
150.5,18,-4,19.38645062121822,215.33203125
152.0,17,-5,15.079718724586588,150.732421875
154.5,18,-6,17.518053480721264,129.19921875
155.0,19,-5,22.53181040265848,193.798828125
156.0,18,-4,19.846897566235537,215.33203125
157.0,19,-5,22.112076982873162,193.798828125
158.0,18,-5,19.50838880654811,193.798828125
158.5,19,-6,20.856030947768343,129.19921875
159.0,20,-5,22.5329033443617,193.798828125
160.0,19,-4,19.848773950153927,215.33203125
161.0,18,-4,19.624835153627465,215.33203125
161.5,19,-5,21.130150909996033,129.19921875
162.0,18,-4,19.789536720664323,215.33203125
163.0,19,-5,22.42578948685512,193.798828125
164.0,18,-4,20.12269187775951,215.33203125
165.0,19,-5,22.175332234925964,193.798828125
166.0,18,-5,19.23521902452366,193.798828125
166.5,19,-6,20.764742786260243,129.19921875
167.0,20,-5,22.47754366996094,193.798828125
168.0,19,-4,20.154141880610624,215.33203125
169.0,20,-5,20.602146289014634,193.798828125
169.5,21,-6,21.092682098613537,129.19921875
170.0,20,-5,20.130822039362,215.33203125
171.0,21,-6,22.27187481896868,193.798828125
