Position,EnergyPC,FrequencyPC,Energy,Frequency
0.75,0,0,25.572159979529854,53.8330078125
1.0,-1,0,24.611177573892007,53.8330078125
1.25,0,0,25.671830588999605,53.8330078125
1.5,1,0,27.93709693645393,53.8330078125
1.75,0,-1,20.981412154702124,43.06640625
2.0,1,0,27.242630989448458,53.8330078125
2.25,0,1,24.9405799599603,64.599609375
2.5,1,0,27.07282649008027,43.06640625
2.75,0,0,23.46989026390844,43.06640625
3.0,1,1,27.80915707154266,53.8330078125
3.25,0,2,23.216501719586876,86.1328125
3.5,-1,2,18.430558585284416,86.1328125
4.75,0,2,25.17918743880939,86.1328125
5.0,-1,1,25.0615519856732,53.8330078125
5.25,0,2,25.575464112934586,86.1328125
5.5,1,1,28.003535494732375,53.8330078125
5.75,0,0,21.672607206116034,43.06640625
6.0,1,1,26.348931714060523,86.1328125
6.25,0,1,22.646017222720886,86.1328125
6.5,1,0,27.408282048952103,43.06640625
6.75,0,0,26.20640020391091,43.06640625
7.0,1,1,28.27765084939836,53.8330078125
7.25,0,1,24.12257319695066,53.8330078125
7.5,-1,1,19.69969991435665,53.8330078125
8.5,0,1,27.17800852012379,53.8330078125
8.75,-1,1,23.57773997383578,53.8330078125
9.0,-2,1,17.41686062268473,53.8330078125
9.5,-1,1,28.284342712539747,53.8330078125
9.75,-2,1,23.218672710899433,53.8330078125
10.0,-3,1,18.176484680570752,53.8330078125
10.25,-2,2,24.57220893808637,86.1328125
10.5,-3,1,22.530934870455688,43.06640625
10.75,-4,2,17.73457138792989,53.8330078125
11.0,-3,2,27.851731260558537,53.8330078125
11.25,-4,3,23.452737966918665,86.1328125
11.5,-5,3,18.730579552196357,86.1328125
12.75,-4,3,25.30952235618958,86.1328125
13.0,-5,2,25.070390850865074,53.8330078125
13.25,-4,3,25.841108619426084,86.1328125
13.5,-3,2,28.0087107316521,53.8330078125
13.75,-4,1,21.693066430969235,43.06640625
14.0,-3,2,26.509440346225553,86.1328125
14.25,-4,2,25.412182135572742,86.1328125
14.5,-3,1,27.331681812127137,43.06640625
14.75,-4,1,24.74683634852498,43.06640625
15.0,-3,2,28.289959421758482,53.8330078125
15.25,-4,2,24.041443998526635,53.8330078125
15.5,-5,2,19.608157031265208,53.8330078125
16.75,-4,2,25.621138682934944,53.8330078125
17.0,-5,2,24.57086193792961,53.8330078125
17.25,-4,2,25.555082932601366,53.8330078125
17.5,-3,2,28.00399407363606,53.8330078125
17.75,-4,1,21.463704768829178,43.06640625
18.0,-3,2,27.20535812449114,53.8330078125
18.25,-4,2,25.860217969151375,53.8330078125
18.5,-3,2,27.4258349811177,53.8330078125
18.75,-4,1,21.868603577369402,43.06640625
19.0,-3,2,27.827498225548105,53.8330078125
19.25,-4,3,23.139029584843087,86.1328125
19.5,-5,3,18.412759367820502,86.1328125
20.75,-4,3,25.19629186659088,86.1328125
21.0,-5,2,25.06112366935391,53.8330078125
21.25,-4,3,25.635734710459435,86.1328125
21.5,-3,2,27.991419027665646,53.8330078125
21.75,-4,1,21.676426507846898,43.06640625
22.0,-3,2,26.235514117714036,86.1328125
22.25,-4,2,22.609645455512393,86.1328125
22.5,-3,1,27.361425873267848,43.06640625
22.75,-4,1,26.20136021243215,43.06640625
23.0,-3,2,28.24590566136517,53.8330078125
23.25,-4,2,24.121960949958073,53.8330078125
23.5,-5,2,19.743763376488396,53.8330078125
24.5,-4,2,27.208443634315916,53.8330078125
24.75,-5,2,23.695669863389888,53.8330078125
25.0,-6,2,17.410195077064714,53.8330078125
25.5,-5,2,28.324223135481844,53.8330078125
25.75,-6,2,23.28734798495489,53.8330078125
26.0,-7,2,18.128702562570393,53.8330078125
26.25,-6,3,24.54456968941607,86.1328125
26.5,-7,2,22.524373679627292,43.06640625
26.75,-8,3,17.706120705492523,53.8330078125
27.0,-7,3,27.950253536691314,53.8330078125
27.25,-8,2,21.59213470667936,43.06640625
34.0,-7,3,24.97760278586156,64.599609375
34.25,-6,4,26.242021911660526,107.666015625
34.5,-7,3,25.467234794479143,75.3662109375
34.75,-8,2,23.586565998161916,32.2998046875
35.0,-7,3,28.371249937475604,53.8330078125
35.25,-8,3,23.778226395986746,53.8330078125
35.5,-9,3,19.082404691540855,53.8330078125
36.75,-8,3,26.21093489347189,53.8330078125
37.0,-9,3,25.28966527478715,53.8330078125
37.25,-8,3,26.000530658642575,53.8330078125
37.5,-7,3,28.03480338378112,53.8330078125
37.75,-8,2,21.421369050611446,43.06640625
38.0,-7,3,27.75536854037498,53.8330078125
38.25,-8,3,23.60565267282066,53.8330078125
38.5,-7,2,27.40319824569756,43.06640625
38.75,-8,2,26.210081385470207,43.06640625
39.0,-7,3,28.384013500357707,53.8330078125
39.25,-8,3,24.22699442070751,53.8330078125
39.5,-9,3,19.781504927523123,53.8330078125
40.5,-8,3,27.787998820065162,53.8330078125
40.75,-9,3,23.73902959970437,53.8330078125
41.0,-10,3,17.458159352836415,53.8330078125
41.5,-9,3,28.332705300226316,53.8330078125
41.75,-10,3,23.302878940086384,53.8330078125
42.0,-11,3,18.28486062480534,53.8330078125
42.25,-10,4,24.53221744241258,86.1328125
42.5,-11,3,22.593697324051014,43.06640625
42.75,-12,4,17.68800812601495,53.8330078125
43.0,-11,4,27.940634884995927,53.8330078125
43.25,-12,5,23.79819558009663,86.1328125
43.5,-13,5,18.727929506046486,86.1328125
44.75,-12,5,26.230831602121356,86.1328125
45.0,-13,4,25.148148228335575,53.8330078125
45.25,-12,5,26.30699394829517,86.1328125
45.5,-11,4,27.95851660115012,53.8330078125
45.75,-12,3,21.633964579693984,43.06640625
46.0,-11,4,27.89610997562235,86.1328125
46.25,-12,4,26.059989342875824,86.1328125
46.5,-11,3,27.476342083615076,43.06640625
46.75,-12,3,24.72061924321976,43.06640625
47.0,-11,4,27.928780803515643,53.8330078125
47.25,-12,5,24.51694995376721,64.599609375
47.5,-13,5,18.82028550964939,64.599609375
47.75,-12,5,26.40372168691453,64.599609375
48.0,-13,5,24.41871073638783,64.599609375
48.25,-14,5,18.363277837545205,64.599609375
48.5,-13,6,27.31953150133242,86.1328125
48.75,-14,6,23.780966912688424,86.1328125
49.0,-15,6,17.724325905036576,86.1328125
49.25,-14,6,26.00218107800195,86.1328125
49.5,-13,5,27.994395019921072,53.8330078125
49.75,-14,4,21.7336283780989,43.06640625
50.0,-13,5,27.270011009195088,86.1328125
50.25,-14,5,24.857126180456675,86.1328125
50.5,-13,4,27.475127449939592,53.8330078125
50.75,-14,3,21.882039131453944,43.06640625
51.0,-13,4,28.372490405466934,53.8330078125
51.25,-14,4,23.823156744467028,53.8330078125
51.5,-15,4,19.116696582915772,53.8330078125
52.75,-14,4,26.27292575047809,53.8330078125
53.0,-15,4,25.249307900687356,53.8330078125
53.25,-14,4,26.010621205237094,53.8330078125
53.5,-13,4,28.01889790587157,53.8330078125
53.75,-14,3,21.506917755925073,43.06640625
54.0,-13,4,27.716029754252297,53.8330078125
54.25,-14,4,23.592644567254567,53.8330078125
54.5,-13,3,27.41744912850557,43.06640625
54.75,-14,3,26.19639154533131,43.06640625
55.0,-13,4,28.384796442130448,53.8330078125
55.25,-14,4,24.179650203258834,53.8330078125
55.5,-15,4,19.744901147209056,53.8330078125
56.5,-14,4,27.133911872677952,53.8330078125
56.75,-15,4,22.732222648227886,53.8330078125
57.25,-14,4,25.69411212030655,53.8330078125
57.5,-13,4,27.64803554025732,53.8330078125
57.75,-14,4,20.19022567809746,53.8330078125
58.0,-13,5,26.40378284728836,75.3662109375
58.25,-12,6,26.433307669305698,96.8994140625
58.5,-13,5,24.393717655674504,75.3662109375
58.75,-12,4,27.092360164696053,53.8330078125
59.0,-13,4,26.963674833026833,53.8330078125
59.25,-14,5,22.991410677454866,86.1328125
59.5,-15,5,19.199396317467198,86.1328125
60.75,-14,5,26.2958139488331,86.1328125
61.0,-15,4,25.067587473278724,53.8330078125
61.25,-14,5,26.247105802674895,86.1328125
61.5,-13,4,27.943606911605904,53.8330078125
61.75,-14,3,21.643326574908208,43.06640625
62.0,-13,4,27.631738437131354,86.1328125
62.25,-14,4,25.947354765083453,86.1328125
62.5,-13,3,27.432504760942823,43.06640625
62.75,-14,3,24.76746232380711,43.06640625
63.0,-13,4,27.818162371472077,53.8330078125
63.25,-14,5,24.585103613096614,64.599609375
63.5,-15,5,19.123985482415524,64.599609375
63.75,-14,5,26.393045250878522,64.599609375
64.0,-15,5,24.14342904242431,64.599609375
64.25,-16,5,18.2981147495139,64.599609375
64.5,-15,6,27.186519805833793,86.1328125
64.75,-16,6,23.763086655421407,86.1328125
65.0,-17,6,17.491020495993606,86.1328125
65.25,-16,6,25.93865830636192,86.1328125
65.5,-15,5,28.005032045887678,53.8330078125
65.75,-16,4,21.645254943026554,43.06640625
66.0,-15,5,27.129664826177155,86.1328125
66.25,-16,5,24.83500484858642,86.1328125
66.5,-15,4,27.45091089997535,53.8330078125
66.75,-16,3,21.863679340827005,43.06640625
67.0,-15,4,28.29634690531019,53.8330078125
67.25,-16,4,23.692148692189644,53.8330078125
67.5,-17,4,19.180482296700635,53.8330078125
68.75,-16,4,26.08456184682932,53.8330078125
69.0,-17,4,25.174062914632675,53.8330078125
69.25,-16,4,25.950767298583912,53.8330078125
69.5,-15,4,28.025556992852152,53.8330078125
69.75,-16,3,21.404834201843084,43.06640625
70.0,-15,4,27.490298132065952,53.8330078125
70.25,-16,4,23.610788470319054,53.8330078125
70.5,-15,3,27.43373469568936,43.06640625
70.75,-16,3,26.250940245880688,43.06640625
71.0,-15,4,28.299362205242208,53.8330078125
71.25,-16,4,24.138562958889697,53.8330078125
71.5,-17,4,19.603686899952617,53.8330078125
72.5,-16,4,27.665594333474242,53.8330078125
72.75,-17,4,23.774753525697893,53.8330078125
73.0,-18,4,17.524025365277552,53.8330078125
73.5,-17,4,28.257272681782233,53.8330078125
73.75,-18,4,23.351260115171147,53.8330078125
74.0,-19,4,18.096316395773634,53.8330078125
74.25,-18,5,24.499068683603085,86.1328125
74.5,-19,4,22.46287909167368,43.06640625
74.75,-20,5,17.754531408678513,53.8330078125
75.0,-19,5,27.867576583054404,53.8330078125
75.25,-20,6,23.87959312016866,86.1328125
75.5,-21,6,18.849982520652805,86.1328125
76.75,-20,6,26.236923597292638,86.1328125
77.0,-21,5,25.025545336200192,53.8330078125
77.25,-20,6,26.206756828295998,86.1328125
77.5,-19,5,27.959263883613723,53.8330078125
77.75,-20,4,21.61239670370819,43.06640625
78.0,-19,5,27.674144745504677,86.1328125
78.25,-20,5,26.030318774159113,86.1328125
78.5,-19,4,27.335336926817693,43.06640625
78.75,-20,4,24.717304259793636,43.06640625
79.0,-19,5,27.743847860038677,53.8330078125
79.25,-20,6,24.474447738921192,64.599609375
79.5,-21,6,18.953198888078898,64.599609375
79.75,-20,6,26.3991199912531,64.599609375
80.0,-21,6,24.19560810882495,64.599609375
80.25,-22,6,18.213098940153827,64.599609375
80.5,-21,7,27.259009396059852,86.1328125
80.75,-22,7,23.752430912843167,86.1328125
81.0,-23,7,17.92879075203785,86.1328125
81.25,-22,7,25.94585634463851,86.1328125
81.5,-21,6,27.899978368162408,53.8330078125
81.75,-22,5,21.71450495149915,43.06640625
82.0,-21,6,27.051011987057652,86.1328125
82.25,-22,6,24.73293267134102,86.1328125
82.5,-21,5,27.447144605052674,53.8330078125
82.75,-22,4,21.882478021319173,43.06640625
83.0,-21,5,28.3062784041596,53.8330078125
83.25,-22,5,23.756502915334767,53.8330078125
83.5,-23,5,19.33361596949306,53.8330078125
84.75,-22,5,26.165950023051714,53.8330078125
85.0,-23,5,25.214088760435125,53.8330078125
85.25,-22,5,25.95935107376382,53.8330078125
85.5,-21,5,27.985411500377296,53.8330078125
85.75,-22,4,21.55468281011641,43.06640625
86.0,-21,5,27.533881079893728,53.8330078125
86.25,-22,5,23.572789256125443,53.8330078125
86.5,-21,4,27.367472583020827,43.06640625
86.75,-22,4,26.19279860514983,43.06640625
87.0,-21,5,28.52815371826341,53.8330078125
87.25,-22,4,24.17476984868476,43.06640625
87.5,-23,5,20.235415456658714,53.8330078125
88.5,-22,5,26.89984226554792,53.8330078125
88.75,-23,5,22.68080622941735,53.8330078125
89.25,-22,5,25.78185076398404,53.8330078125
89.5,-21,5,27.56461800168381,53.8330078125
89.75,-22,5,20.279496340688627,53.8330078125
90.0,-21,6,24.90834851864793,64.599609375
