297.0,1200
298.0,1440
299.0,1200
300.0,1440
301.0,1680
302.0,480
303.0,720
311.0,720
314.0,960
315.0,720
318.0,960
319.0,600
321.0,720
322.0,960
323.0,600
324.0,960
331.0,1560
332.0,1560
336.0,1320
338.0,1560
339.0,1680
340.0,480
341.0,1440
343.0,1320
344.0,1200
345.0,1200
347.0,1320
348.0,1200
349.0,1560
350.0,960
351.0,960
352.0,840
353.0,840
354.0,1560
355.0,1680
356.0,1680
358.0,1680
359.0,1560
360.0,1440
361.0,600
362.0,840
363.0,720
364.0,1560
365.0,600
366.0,600
367.0,600
372.0,1320
374.0,480
375.0,1320
376.0,1560
378.0,480
379.0,600
380.0,1680
381.0,1680
382.0,1320
383.0,480
384.0,1560
385.0,1560
386.0,1320
387.0,480
388.0,960
389.0,960
390.0,960
391.0,1200
392.0,600
393.0,960
394.0,480
395.0,480
396.0,1680
397.0,960
398.0,1560
399.0,1200
400.0,960
401.0,1560
402.0,1560
403.0,480
406.0,480
408.0,960
410.0,480
411.0,960
414.0,960
416.0,960
417.0,1560
418.0,960
419.0,960
420.0,840
422.0,1200
423.0,600
424.0,720
425.0,1320
426.0,1320
427.0,1560
429.0,600
430.0,960
431.0,1560
432.0,600
433.0,960
434.0,600
436.0,600
437.0,480
438.0,960
439.0,600
440.0,1320
441.0,720
442.0,1080
443.0,1680
444.0,1440
445.0,960
446.0,1320
447.0,1560
448.0,1320
449.0,1560
450.0,1320
451.0,600
452.0,720
453.0,1320
454.0,960
455.0,720
456.0,720
457.0,960
458.0,720
459.0,720
461.0,840
462.0,720
463.0,960
464.0,960
465.0,1320
466.0,840
467.0,720
468.0,720
469.0,600
470.0,960
471.0,600
472.0,720
473.0,1560
474.0,1320
475.0,480
476.0,600
477.0,480
478.0,960
479.0,1320
480.0,720
481.0,1320
482.0,720
483.0,600
484.0,480
485.0,1440
486.0,1320
487.0,960
488.0,720
489.0,1320
490.0,1080
491.0,1560
492.0,720
493.0,840
494.0,600
495.0,1320
496.0,720
497.0,1320
498.0,600
499.0,840
500.0,1320
501.0,720
502.0,720
503.0,1560
504.0,1200
505.0,1560
506.0,1560
508.0,480
512.0,840
513.0,840
514.0,1200
515.0,840
516.0,840
518.0,960
519.0,840
520.0,720
521.0,1200
522.0,600
523.0,840
524.0,1680
525.0,840
526.0,960
530.0,1200
531.0,720
532.0,1440
534.0,480
536.0,1080
538.0,1320
539.0,1200
540.0,480
541.0,480
542.0,480
543.0,840
545.0,720
546.0,1440
547.0,1680
548.0,1680
552.0,840
554.0,840
555.0,1440
558.0,600
559.0,720
564.0,1560
570.0,1320
577.0,840
578.0,1080
579.0,960
586.0,720
587.0,1680
588.0,1200
590.0,720
591.0,720
592.0,1680
593.0,600
594.0,480
595.0,720
596.0,1080
597.0,480
598.0,1320
599.0,1560
600.0,960
601.0,600
602.0,1560
603.0,600
604.0,1320
605.0,480
606.0,480
607.0,1200
609.0,720
610.0,1200
611.0,1200
619.0,1680
620.0,1680
622.0,480
623.0,600
626.0,960
627.0,960
628.0,720
630.0,1560
631.0,720
633.0,1080
634.0,1680
635.0,1320
636.0,1560
638.0,1440
642.0,720
643.0,960
649.0,720
650.0,1560
651.0,1200
658.0,480
660.0,1200
661.0,1200
662.0,480
663.0,1320
664.0,1680
666.0,600
667.0,1560
668.0,480
669.0,480
670.0,840
671.0,960
674.0,720
675.0,600
680.0,840
681.0,1680
682.0,1080
683.0,840
684.0,1680
686.0,840
687.0,1320
692.0,1320
694.0,840
697.0,1080
698.0,1080
699.0,840
705.0,720
706.0,1560
707.0,1200
708.0,1560
710.0,720
712.0,1320
713.0,1440
714.0,1680
716.0,1680
718.0,960
719.0,1680
720.0,1560
721.0,960
722.0,720
723.0,960
724.0,1200
725.0,480
726.0,960
727.0,960
728.0,720
729.0,600
730.0,720
731.0,600
732.0,720
733.0,720
734.0,1560
735.0,720
737.0,1200
738.0,720
739.0,1200
740.0,840
742.0,1440
743.0,1680
745.0,720
746.0,720
747.0,1080
748.0,1440
749.0,960
750.0,1320
751.0,600
752.0,1680
753.0,600
754.0,840
755.0,600
756.0,1320
757.0,1200
758.0,840
759.0,1320
760.0,480
762.0,480
763.0,480
764.0,1200
769.0,720
770.0,1080
771.0,840
772.0,1440
773.0,960
774.0,1320
775.0,1680
777.0,840
778.0,960
779.0,720
780.0,1080
782.0,600
786.0,720
788.0,720
789.0,720
790.0,1320
791.0,1560
792.0,960
793.0,1200
794.0,1320
795.0,1200
796.0,1320
797.0,480
799.0,1440
801.0,1560
802.0,1560
803.0,1560
805.0,840
806.0,960
807.0,600
810.0,1320
811.0,1200
814.0,1560
817.0,480
820.0,1440
823.0,720
826.0,960
827.0,720
828.0,1080
830.0,960
831.0,480
835.0,720
843.0,960
846.0,1560
849.0,960
850.0,960
851.0,960
852.0,480
853.0,1080
854.0,480
855.0,1800
856.0,1560
857.0,720
858.0,600
859.0,480
860.0,1320
861.0,480
862.0,720
863.0,960
864.0,1320
865.0,720
866.0,1560
867.0,720
868.0,1560
870.0,600
871.0,600
873.0,720
874.0,1320
875.0,1680
876.0,840
877.0,480
878.0,840
879.0,1680
880.0,960
881.0,600
882.0,1560
884.0,720
885.0,1560
886.0,840
887.0,1560
889.0,1680
890.0,720
891.0,720
892.0,480
893.0,1680
894.0,1560
897.0,960
898.0,480
899.0,840
902.0,480
903.0,1680
905.0,480
906.0,1200
907.0,1200
908.0,1560
910.0,600
911.0,600
914.0,1560
916.0,720
917.0,720
918.0,600
919.0,1320
920.0,600
924.0,1080
925.0,480
926.0,840
927.0,960
929.0,600
930.0,600
931.0,1680
932.0,840
933.0,840
934.0,1320
935.0,840
937.0,720
938.0,1440
939.0,1560
940.0,1320
941.0,480
942.0,600
943.0,1320
945.0,480
950.0,1440
953.0,1680
954.0,1080
955.0,720
959.0,1080
961.0,1080
962.0,720
963.0,720
964.0,1200
966.0,1680
971.0,600
974.0,720
975.0,1320
977.0,1080
978.0,960
979.0,840
980.0,720
981.0,1440
982.0,1080
983.0,1800
984.0,960
985.0,1320
986.0,960
987.0,1680
988.0,720
989.0,480
990.0,1320
991.0,480
993.0,600
994.0,1560
995.0,1200
996.0,1560
998.0,840
999.0,960
1001.0,480
1002.0,1440
1004.0,1440
1005.0,1440
1006.0,1560
1007.0,600
1008.0,1560
1009.0,960
1010.0,1680
1011.0,600
1012.0,840
1014.0,840
1015.0,960
1016.0,1200
1017.0,960
1018.0,1200
1019.0,1560
1020.0,600
1021.0,1320
1022.0,1080
