Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,0.7633442182683798,452.197265625
1.0,-1,1,0.47891170995208593,1593.45703125
1.5,-2,0,0.47097689748832666,1378.125
2.25,-1,-1,0.52172917874691,1162.79296875
3.5,-2,0,0.4446546830652791,1614.990234375
4.0,-1,-1,0.48837244788964507,387.59765625
4.75,-2,0,0.4394360179448836,1378.125
5.5,-1,-1,0.5019989623706779,409.130859375
5.75,-2,0,0.4631336405529954,645.99609375
12.5,-1,1,0.5482955412457655,1571.923828125
13.25,-2,0,0.45564134647663806,430.6640625
13.75,-1,1,0.4819483016449476,1679.58984375
16.0,-2,0,0.30069887386700034,1571.923828125
17.5,-1,1,0.4609210486159856,1744.189453125
17.75,-2,0,0.41099276711325416,387.59765625
18.0,-3,1,0.3336741233558153,1098.193359375
18.5,-4,0,0.3019806512649922,1012.060546875
19.0,-3,1,0.40113528855250713,1765.72265625
19.75,-4,0,0.3503982665486618,301.46484375
20.0,-3,1,0.4514908291879025,1464.2578125
21.25,-4,0,0.3114108706930753,947.4609375
21.5,-3,-1,0.4496139408551286,882.861328125
21.75,-4,0,0.30396435438093206,1076.66015625
22.25,-3,-1,0.30895413068025757,581.396484375
22.5,-2,0,0.42974639118625446,839.794921875
23.0,-3,1,0.3282265694143498,882.861328125
23.5,-2,0,0.3622852259895627,861.328125
24.0,-3,1,0.30999176000244144,1722.65625
24.25,-2,2,0.35757011627552115,1744.189453125
25.75,-1,1,0.38016907254249704,409.130859375
26.0,-2,2,0.3672597430341502,861.328125
26.5,-3,3,0.293710135196997,1141.259765625
27.0,-2,4,0.33828241828669087,1507.32421875
27.75,-3,3,0.3324686422315134,861.328125
28.0,-2,4,0.3504135258033998,925.927734375
28.25,-3,3,0.3165532395397809,581.396484375
29.0,-2,4,0.3419446394238106,689.0625
29.25,-1,5,0.37441633350627157,1184.326171875
29.5,0,4,0.3794671468245491,473.73046875
30.0,-1,5,0.30211798455763417,495.263671875
30.25,0,6,0.37379070406201365,1658.056640625
30.75,-1,5,0.3305612353892636,1636.5234375
31.25,-2,4,0.31162450025940736,1055.126953125
31.75,-1,3,0.3581194494460891,559.86328125
32.0,0,4,0.4547715689565721,1765.72265625
32.5,1,3,0.4593493453779718,1528.857421875
33.5,2,2,0.5475325785088656,710.595703125
33.75,1,1,0.5269325846125675,559.86328125
34.0,0,2,0.42306283761101104,1765.72265625
34.25,1,1,0.4465926084170049,559.86328125
34.5,2,2,0.4650410473952452,1679.58984375
35.0,3,3,0.5014648884548478,1722.65625
35.25,4,2,0.5236365855891598,1162.79296875
35.5,5,1,0.5249641407513657,322.998046875
35.75,4,1,0.4190343943601795,322.998046875
36.25,5,2,0.4414044618060854,387.59765625
36.75,6,3,0.4853511154515213,1399.658203125
38.0,7,4,0.596987823114719,1593.45703125
38.25,6,3,0.5775170140690329,387.59765625
39.0,5,4,0.4258095034638508,1464.2578125
41.0,6,5,0.43951231421857356,1701.123046875
43.5,7,4,0.4725638599810785,1464.2578125
43.75,8,3,0.5723899044770654,1399.658203125
44.0,7,2,0.5166783654286324,1248.92578125
44.5,6,1,0.43815424054689167,1162.79296875
46.0,7,0,0.5298165837580493,516.796875
47.0,6,1,0.5086367381817072,1571.923828125
47.25,5,0,0.4118320261238441,1076.66015625
47.5,6,1,0.7161015655995362,1722.65625
48.0,5,2,0.4032410657063509,1765.72265625
50.0,6,1,0.48153630176702167,990.52734375
50.25,5,2,0.4403057954649495,1636.5234375
51.25,4,1,0.39138462477492597,1378.125
52.0,5,0,0.4030274361400189,1012.060546875
52.5,4,1,0.380840479750969,1378.125
53.0,5,0,0.4182103946043275,1227.392578125
53.75,4,1,0.39846491897335734,1507.32421875
54.25,3,0,0.3847621082186346,1162.79296875
54.75,4,1,0.5134434034241767,1356.591796875
55.75,3,2,0.4466383861812189,1593.45703125
56.0,4,3,0.5502334665974914,1722.65625
56.25,3,2,0.3946043275246437,1485.791015625
57.0,4,1,0.4538560136722922,1184.326171875
58.0,5,2,0.5238196966460158,1765.72265625
59.5,4,1,0.4429151280251472,409.130859375
59.75,5,2,0.5126499221778008,839.794921875
60.25,6,3,0.6720633564256722,1722.65625
61.0,5,4,0.554490798669393,1744.189453125
