Position,EnergyPC,FrequencyPC,Energy,Frequency
107.0,2,6,[2.84021043],10572.802734375
107.5,1,7,[2.80203539],11304.931640625
108.0,0,8,[2.70362792],14125.78125
109.0,1,9,[2.74587969],14276.513671875
109.5,2,8,[2.8673477],9797.607421875
110.0,1,9,[2.70448126],13673.583984375
110.5,2,10,[2.89710617],15783.837890625
111.0,3,9,[3.00409928],10099.072265625
112.0,2,8,[2.73177073],9410.009765625
112.25,1,9,[2.66698983],15568.505859375
113.0,2,8,[2.97773898],9237.744140625
113.25,1,9,[2.88839086],14900.9765625
114.0,0,8,[2.86573794],12230.859375
114.25,-1,9,[2.49691463],15869.970703125
115.0,0,8,[2.53578582],13070.654296875
115.25,-1,7,[2.38884893],9797.607421875
116.0,0,8,[2.85562047],15956.103515625
116.5,-1,7,[2.40205727],10874.267578125
117.0,0,6,[2.75702857],9130.078125
117.5,1,7,[2.80276535],13716.650390625
118.0,2,8,[2.94402373],15956.103515625
119.0,1,7,[2.75379588],9431.54296875
119.75,0,8,[2.3882754],15482.373046875
120.0,1,7,[2.75527197],9431.54296875
120.5,2,8,[2.80019258],15676.171875
121.0,1,7,[2.64952647],9194.677734375
121.5,2,8,[2.73350154],10529.736328125
122.0,1,9,[2.6148958],11111.1328125
122.5,2,10,[2.67035943],15353.173828125
123.0,1,9,[2.4165174],10206.73828125
123.5,2,10,[2.92155843],15891.50390625
128.0,1,9,[2.79058336],13996.58203125
128.25,2,8,[2.88184288],11455.6640625
128.5,1,9,[2.59240834],15374.70703125
128.75,2,8,[2.74126405],15073.2421875
129.0,3,7,[2.98920806],13630.517578125
129.25,2,6,[2.72961508],11455.6640625
129.5,1,5,[2.70519226],9194.677734375
129.75,2,4,[2.86916224],9043.9453125
130.0,3,5,[2.92165989],10185.205078125
130.25,2,6,[2.80151392],10981.93359375
130.5,1,5,[2.77371591],9237.744140625
131.0,0,6,[2.75565849],13781.25
131.25,-1,5,[2.50313808],9280.810546875
131.5,0,6,[2.98920806],12446.19140625
132.0,-1,5,[2.30090915],10852.734375
132.25,0,6,[2.89509911],11025.0
132.5,-1,7,[2.78440973],13802.783203125
132.75,-2,6,[2.54077264],12489.2578125
133.0,-1,7,[3.01029996],14039.6484375
133.25,-2,6,[2.63520884],10702.001953125
133.5,-1,7,[2.97954137],12790.72265625
133.75,-2,8,[2.78262925],14470.3125
134.0,-1,7,[2.83690115],10379.00390625
134.25,0,6,[2.88542503],9043.9453125
134.5,-1,6,[2.85476198],9043.9453125
134.75,-2,7,[2.804885],14513.37890625
135.0,-1,6,[2.84213968],13759.716796875
135.25,-2,5,[2.76573082],9022.412109375
135.5,-3,6,[2.75351466],10917.333984375
135.75,-2,5,[2.76919983],10852.734375
136.0,-3,4,[2.58119395],10163.671875
136.25,-2,5,[3.00884177],11606.396484375
136.5,-3,4,[2.7121893],10680.46875
136.75,-4,5,[2.47676709],13867.3828125
137.0,-3,4,[2.79291799],13759.716796875
137.25,-2,3,[2.81882806],11434.130859375
137.5,-1,4,[2.92902602],14793.310546875
138.0,-2,3,[2.45855781],10938.8671875
138.25,-1,4,[2.81390801],12941.455078125
138.5,-2,5,[2.69472895],13458.251953125
138.75,-1,6,[2.79159403],13824.31640625
139.0,-2,7,[2.78224513],13910.44921875
139.25,-3,6,[2.7030945],11455.6640625
139.5,-2,5,[2.96704281],9000.87890625
140.0,-3,6,[2.58276644],10443.603515625
140.25,-2,7,[2.66505292],10809.66796875
141.0,-1,8,[2.96335991],13759.716796875
141.25,-2,7,[2.60195608],10981.93359375
141.5,-1,6,[2.86967566],10917.333984375
142.0,-2,5,[2.58561741],10185.205078125
142.25,-1,6,[2.65431252],11541.796875
142.5,0,5,[2.65510369],11068.06640625
142.75,1,4,[2.79410225],10077.5390625
143.0,2,5,[2.92686478],14082.71484375
143.25,1,4,[2.88528862],11197.265625
143.5,2,3,[2.96362786],10895.80078125
143.75,1,2,[2.54741283],9603.80859375
144.0,0,3,[2.54136329],10788.134765625
144.25,1,4,[2.99426617],10852.734375
144.5,0,5,[2.49105569],11025.0
144.75,1,6,[2.8792824],14750.244140625
145.0,2,5,[2.95598472],13738.18359375
145.25,1,4,[2.67555209],11627.9296875
145.5,2,3,[2.79368431],9000.87890625
145.75,3,4,[2.93466045],13544.384765625
146.0,2,5,[2.55006607],13738.18359375
146.25,3,4,[2.57940135],10185.205078125
146.5,4,5,[2.62985919],13587.451171875
146.75,5,6,[2.71974197],14556.4453125
147.0,6,5,[3.00482923],13738.18359375
147.25,5,4,[2.76940999],9840.673828125
147.5,6,5,[2.94799198],10034.47265625
147.75,5,6,[2.52483168],12037.060546875
148.0,6,5,[2.5340853],10379.00390625
148.25,7,6,[2.75411223],11046.533203125
148.5,8,7,[2.77214107],14147.314453125
148.75,7,6,[2.64657304],12381.591796875
149.0,8,7,[2.86357924],14061.181640625
149.25,7,6,[2.64714948],9819.140625
149.5,8,7,[2.93351392],13307.51953125
150.0,7,6,[2.73741982],10379.00390625
150.25,8,7,[2.77354096],10594.3359375
150.5,9,8,[2.89860235],10960.400390625
150.75,8,9,[2.43516823],14922.509765625
151.0,9,8,[2.93304172],13759.716796875
151.25,8,7,[2.91268878],10335.9375
151.5,7,8,[2.65139834],10831.201171875
151.75,6,9,[2.58254706],13242.919921875
152.0,5,8,[2.55109745],10185.205078125
152.25,6,7,[2.70910063],9302.34375
152.5,7,8,[2.97513422],14685.64453125
152.75,6,7,[2.63224566],13845.849609375
153.0,7,6,[2.96727707],9216.2109375
153.25,6,7,[2.69651021],12080.126953125
153.5,7,8,[2.93283934],14836.376953125
153.75,6,7,[2.38337823],12510.791015625
154.0,7,6,[2.60624937],10379.00390625
154.25,8,7,[3.00622243],11477.197265625
154.5,7,6,[2.76355689],9259.27734375
154.75,8,7,[2.88252542],13953.515625
155.0,9,6,[3.01029996],13738.18359375
155.25,8,5,[2.76159241],11455.6640625
155.5,9,6,[2.82228954],15805.37109375
155.75,8,5,[2.27696636],11520.263671875
156.5,9,6,[2.74665435],15374.70703125
157.5,10,5,[2.78486346],12704.58984375
158.5,9,6,[2.77469553],13501.318359375
159.25,8,5,[2.70984637],12101.66015625
159.5,9,4,[2.71743856],10379.00390625
160.0,8,5,[2.64776186],13501.318359375
160.25,7,4,[2.22669722],9603.80859375
160.75,6,5,[2.14290868],12273.92578125
161.0,5,4,[2.06419257],10335.9375
161.25,4,3,[1.75790731],10034.47265625
161.5,5,4,[2.27794701],15805.37109375
161.75,4,3,[2.26553533],15245.5078125
163.25,3,2,[2.21051452],14319.580078125
163.5,4,3,[2.40259086],14965.576171875
164.0,5,2,[2.78255941],11434.130859375
164.25,4,1,[2.47815313],11326.46484375
164.5,3,2,[2.16735854],11778.662109375
164.75,2,3,[2.01855105],12080.126953125
165.0,3,4,[2.17073679],14233.447265625
165.25,2,5,[1.8177958],15310.107421875
165.5,3,4,[2.82478009],11089.599609375
166.75,2,3,[2.33413915],9173.14453125
167.75,1,4,[2.30270345],13156.787109375
168.0,2,5,[2.6067221],14104.248046875
168.25,1,4,[2.13420104],9323.876953125
168.5,2,5,[2.28253349],13824.31640625
169.0,3,4,[2.31201409],9043.9453125
169.25,2,5,[1.93336781],14276.513671875
169.75,3,4,[2.09269173],9453.076171875
170.0,4,5,[2.34210757],13436.71875
171.0,3,4,[2.0389875],11068.06640625
172.0,4,5,[2.7873058],14082.71484375
172.25,3,4,[2.42702782],9754.541015625
172.5,2,5,[2.3540714],14879.443359375
172.75,3,6,[2.56907033],14900.9765625
173.0,2,5,[1.97915235],11649.462890625
173.25,3,4,[2.33417787],9388.4765625
173.5,4,5,[2.74351963],11197.265625
173.75,3,4,[2.67623205],9345.41015625
174.75,2,5,[1.80858535],14556.4453125
175.0,3,6,[2.10054331],15848.4375
176.0,4,5,[2.78447953],13695.1171875
176.25,3,4,[2.21377977],10486.669921875
176.75,2,5,[1.99826897],11240.33203125
177.0,1,4,[1.92171813],10249.8046875
177.5,2,3,[2.21007631],9991.40625
178.0,3,4,[2.72045047],12273.92578125
179.0,2,3,[2.11156063],11175.732421875
179.5,3,4,[2.65959624],12166.259765625
180.0,4,3,[2.68234689],11347.998046875
180.25,3,2,[2.66444298],9366.943359375
180.5,2,3,[1.98830194],13092.1875
180.75,1,2,[1.98448496],10637.40234375
181.0,0,3,[1.91114689],12532.32421875
181.5,1,4,[2.45000882],14319.580078125
182.0,0,3,[2.20935914],10852.734375
182.75,-1,4,[1.77150288],15805.37109375
183.75,-2,3,[1.72020932],12639.990234375
184.0,-1,4,[2.32068346],14147.314453125
184.25,-2,3,[1.96092173],10981.93359375
184.5,-1,4,[2.39366355],15460.83984375
185.0,-2,3,[2.21354093],10099.072265625
185.25,-3,4,[2.06707562],14319.580078125
185.5,-2,3,[2.31364821],10142.138671875
185.75,-1,4,[2.59226241],12876.85546875
186.5,-2,3,[2.16349446],10379.00390625
187.0,-3,4,[2.15684503],13199.853515625
187.75,-4,5,[1.67655406],15439.306640625
192.0,-3,4,[2.99669329],14104.248046875
192.25,-4,3,[2.78004452],9560.7421875
192.5,-5,4,[2.47121854],15977.63671875
192.75,-6,3,[1.99362333],9087.01171875
193.0,-5,4,[2.46070184],11993.994140625
193.5,-6,5,[2.32347885],13135.25390625
193.75,-5,6,[2.43478994],13415.185546875
194.0,-4,5,[3.01036623],10314.404296875
194.25,-5,4,[2.81259043],9130.078125
195.25,-6,5,[2.28088762],10271.337890625
196.0,-5,6,[2.94281236],11218.798828125
196.75,-6,7,[2.53855698],13458.251953125
197.0,-7,6,[2.38261255],9754.541015625
197.25,-8,5,[2.29985563],9539.208984375
197.5,-7,4,[2.83548705],9000.87890625
198.0,-8,5,[2.71690683],13285.986328125
198.25,-9,6,[2.62051765],15913.037109375
198.5,-10,5,[2.52308979],9280.810546875
198.75,-11,6,[2.34817079],15611.572265625
199.0,-10,5,[2.69569092],10874.267578125
199.25,-11,4,[2.19063118],10142.138671875
199.5,-10,5,[2.31353151],14728.7109375
200.0,-9,4,[2.75811731],11692.529296875
200.25,-10,3,[2.60697662],9000.87890625
200.5,-11,4,[2.19826788],12037.060546875
201.0,-10,5,[2.37375914],14319.580078125
201.5,-9,4,[2.60035411],9323.876953125
201.75,-10,5,[1.89425632],14922.509765625
202.0,-9,4,[2.85754289],9840.673828125
202.25,-10,5,[2.13910377],12360.05859375
202.75,-11,4,[2.01463556],10831.201171875
203.5,-10,5,[2.73636117],15116.30859375
204.0,-9,4,[3.01029996],10443.603515625
204.25,-10,3,[2.77466054],10357.470703125
204.5,-11,4,[2.58791876],13156.787109375
205.0,-10,5,[2.63719521],15159.375
205.25,-11,4,[2.14448634],11843.26171875
205.5,-10,5,[3.01036623],13630.517578125
205.75,-11,4,[2.57013388],9216.2109375
206.0,-10,5,[3.00907379],12123.193359375
206.5,-11,4,[2.31528172],12037.060546875
206.75,-10,5,[2.4272173],12230.859375
207.0,-9,4,[2.49004731],10809.66796875
207.25,-10,5,[2.09379672],13867.3828125
207.5,-9,6,[2.46517455],14233.447265625
208.0,-8,5,[3.01036623],13608.984375
208.25,-9,4,[2.66957104],10228.271484375
208.5,-10,3,[2.32526385],9194.677734375
208.75,-11,4,[2.05251725],15417.7734375
209.0,-10,3,[2.13638972],13802.783203125
209.25,-11,2,[1.93786625],12360.05859375
210.0,-10,1,[2.80516292],10572.802734375
210.5,-11,0,[2.61130127],9130.078125
211.0,-12,1,[2.3330162],13824.31640625
212.0,-11,0,[2.941163],11111.1328125
212.25,-12,-1,[2.6378812],9453.076171875
213.0,-13,0,[2.20325846],15051.708984375
213.5,-12,-1,[2.88989005],9474.609375
214.0,-13,0,[2.6409127],15869.970703125
214.5,-14,1,[2.42281912],15934.5703125
214.75,-15,0,[1.87131705],9216.2109375
215.0,-14,1,[2.18642726],11068.06640625
215.25,-13,2,[2.45848256],13931.982421875
215.75,-14,3,[1.91784216],14965.576171875
216.0,-13,2,[2.66774284],11304.931640625
216.25,-12,1,[2.78266417],10056.005859375
217.0,-13,2,[1.95408131],13006.0546875
217.5,-12,1,[2.62301793],11197.265625
217.75,-13,2,[2.27469041],12080.126953125
218.0,-12,1,[2.80158346],10292.87109375
218.25,-13,0,[1.96197639],9776.07421875
219.0,-12,1,[2.15849826],13673.583984375
219.5,-13,0,[2.14610385],13501.318359375
220.0,-12,-1,[2.83859058],11649.462890625
220.25,-13,-2,[2.81467064],9108.544921875
220.5,-14,-1,[2.51578109],13867.3828125
221.0,-13,-2,[2.55801607],12726.123046875
221.5,-12,-3,[2.64069623],10637.40234375
221.75,-13,-4,[2.63249869],9410.009765625
222.0,-12,-3,[2.75098289],14814.84375
222.75,-13,-4,[1.95310927],10680.46875
223.0,-12,-5,[2.35649874],9366.943359375
223.75,-11,-4,[2.54258125],15223.974609375
224.0,-10,-5,[2.62989535],13738.18359375
224.25,-11,-6,[2.40331493],10809.66796875
224.5,-10,-7,[2.70679156],9453.076171875
224.75,-11,-6,[2.25647916],13221.38671875
225.0,-10,-7,[2.45517036],11778.662109375
225.25,-11,-8,[2.10487196],9905.2734375
225.5,-10,-7,[2.71130198],11132.666015625
226.0,-11,-6,[2.56551107],13867.3828125
226.25,-12,-7,[2.53929566],11993.994140625
226.5,-11,-8,[2.55750123],10443.603515625
226.75,-12,-7,[2.35168127],12683.056640625
227.0,-13,-8,[2.3388214],11068.06640625
227.25,-12,-9,[2.33971085],10874.267578125
227.5,-11,-10,[2.89873834],9517.67578125
227.75,-12,-9,[2.3423008],11391.064453125
228.0,-11,-10,[2.63881975],10357.470703125
228.25,-12,-11,[2.39610703],9022.412109375
228.5,-11,-10,[2.50961293],12661.5234375
229.0,-12,-11,[2.41758098],10680.46875
229.25,-11,-12,[2.55750123],10012.939453125
229.5,-12,-13,[2.13152449],9517.67578125
230.0,-11,-12,[2.61961139],13242.919921875
230.25,-12,-13,[2.38800773],11584.86328125
230.5,-11,-12,[2.48922549],15805.37109375
230.75,-12,-11,[1.97398145],15848.4375
231.0,-11,-12,[2.54590124],10422.0703125
231.25,-12,-13,[2.22300477],9948.33984375
231.75,-11,-12,[2.53179224],14470.3125
232.0,-12,-13,[2.37981667],10680.46875
232.25,-11,-14,[2.51763726],9496.142578125
232.5,-10,-13,[2.7926393],13522.8515625
232.75,-11,-14,[2.44419946],9151.611328125
233.25,-12,-13,[2.34871105],11197.265625
233.5,-11,-14,[2.47912683],10766.6015625
234.0,-12,-13,[2.26317467],12769.189453125
234.25,-11,-14,[2.44348218],10508.203125
234.5,-10,-13,[2.53852004],12726.123046875
235.0,-9,-12,[2.94916831],13544.384765625
235.25,-10,-13,[2.2144166],10529.736328125
235.5,-9,-14,[2.39278509],9259.27734375
235.75,-8,-13,[2.48724501],12166.259765625
236.0,-9,-12,[2.45475615],13673.583984375
236.25,-8,-13,[2.89836436],10809.66796875
237.0,-9,-14,[2.25868588],9689.94140625
237.25,-8,-13,[2.55904556],10723.53515625
237.5,-9,-14,[2.23082271],10163.671875
237.75,-10,-13,[2.09829561],14018.115234375
238.0,-11,-12,[2.04134893],14125.78125
238.25,-10,-13,[2.09690554],9259.27734375
238.5,-9,-12,[2.42001105],14621.044921875
238.75,-8,-13,[2.67250887],13565.91796875
239.0,-7,-14,[2.72186712],10400.537109375
239.25,-8,-13,[2.41393333],11477.197265625
239.5,-7,-12,[2.77137094],15525.439453125
240.25,-8,-13,[2.59528945],10572.802734375
240.5,-7,-14,[2.74598533],10400.537109375
241.0,-8,-13,[2.21489417],11498.73046875
241.25,-7,-14,[2.30854928],10443.603515625
241.5,-6,-13,[2.41796077],13199.853515625
242.0,-5,-14,[2.75238961],10529.736328125
242.25,-6,-13,[2.74929422],11154.19921875
242.75,-7,-14,[2.41742906],10314.404296875
243.25,-8,-15,[2.35869373],10012.939453125
243.5,-7,-14,[2.52749874],10422.0703125
244.25,-6,-15,[2.56602496],9883.740234375
245.25,-7,-14,[2.48010032],15913.037109375
245.5,-8,-15,[2.36800048],13199.853515625
245.75,-7,-16,[2.51901031],12833.7890625
246.0,-8,-15,[2.48361802],14427.24609375
246.25,-7,-16,[2.49101835],10400.537109375
246.5,-8,-15,[2.15394026],10895.80078125
247.25,-7,-16,[2.91187539],10702.001953125
247.5,-8,-15,[2.49030876],13264.453125
248.0,-7,-16,[2.77396084],10357.470703125
248.25,-8,-15,[2.49318374],10594.3359375
248.5,-7,-16,[2.77749321],10185.205078125
248.75,-8,-15,[2.36315731],15460.83984375
249.0,-7,-16,[2.69494274],9991.40625
249.25,-8,-17,[2.6125724],9259.27734375
249.5,-7,-16,[2.76141696],12919.921875
250.25,-8,-17,[2.25884346],11347.998046875
250.5,-7,-16,[2.59332029],15719.23828125
251.25,-6,-17,[2.64682524],10379.00390625
251.5,-7,-16,[2.43891148],14427.24609375
253.75,-8,-15,[2.3627727],15676.171875
255.75,-9,-14,[2.18414343],15805.37109375
256.0,-8,-15,[2.58134025],12661.5234375
257.0,-7,-16,[2.65467216],11240.33203125
257.5,-8,-17,[2.2743764],9776.07421875
258.0,-7,-16,[2.70352124],15116.30859375
259.0,-6,-17,[2.9355033],13910.44921875
259.5,-7,-18,[2.52105053],10077.5390625
260.0,-6,-17,[2.97443267],10788.134765625
260.5,-7,-16,[2.50741851],15977.63671875
261.0,-6,-17,[3.01036623],13135.25390625
261.5,-7,-16,[2.69095028],14965.576171875
262.0,-6,-17,[2.87586606],9603.80859375
263.75,-7,-16,[2.50269119],13953.515625
264.0,-6,-17,[2.80818405],12381.591796875
264.25,-7,-16,[2.36061825],15546.97265625
265.0,-6,-17,[2.7342078],14405.712890625
265.5,-5,-18,[2.90967168],11111.1328125
266.0,-6,-17,[2.70899408],15073.2421875
266.25,-5,-16,[2.78489836],15396.240234375
266.5,-6,-17,[2.6118824],9969.873046875
267.0,-5,-16,[2.8379011],13802.783203125
267.5,-4,-15,[2.92595269],15891.50390625
268.0,-3,-16,[2.92730387],11993.994140625
268.25,-4,-15,[2.77577984],12316.9921875
268.5,-3,-14,[2.80481552],12360.05859375
269.0,-2,-13,[2.92943114],12898.388671875
269.5,-3,-12,[2.67587419],15396.240234375
270.0,-2,-13,[2.92757406],12209.326171875
270.5,-3,-14,[2.53848311],11606.396484375
270.75,-4,-13,[2.22641941],12962.98828125
271.0,-3,-12,[3.01036623],14900.9765625
271.25,-4,-13,[2.52053129],9388.4765625
272.0,-3,-12,[2.87405432],9474.609375
273.0,-2,-13,[3.01036623],9130.078125
274.0,-3,-12,[2.77945051],10680.46875
274.5,-4,-11,[2.33282256],14233.447265625
275.0,-3,-12,[2.98204344],12080.126953125
275.5,-4,-13,[2.76660709],10077.5390625
276.0,-3,-12,[2.91445061],10788.134765625
276.5,-4,-11,[2.55602993],15977.63671875
277.0,-3,-12,[2.77319103],14491.845703125
277.5,-2,-13,[2.91394246],12833.7890625
278.0,-1,-12,[2.96637343],15439.306640625
279.0,-2,-13,[2.69373113],13479.78515625
280.0,-3,-12,[2.53301289],14922.509765625
280.25,-2,-13,[2.83331325],12790.72265625
281.0,-3,-14,[2.7910713],9259.27734375
281.5,-4,-13,[2.49553457],13393.65234375
282.0,-3,-12,[2.73095807],15051.708984375
283.0,-2,-13,[3.01036623],11757.12890625
284.0,-3,-12,[2.7185727],14276.513671875
285.0,-4,-11,[2.47800331],14814.84375
285.5,-5,-12,[2.44706739],10960.400390625
285.75,-4,-11,[2.57680259],14104.248046875
286.0,-5,-10,[2.4339576],14211.9140625
286.75,-6,-9,[2.1778868],14857.91015625
287.0,-5,-10,[2.41522556],11886.328125
287.25,-4,-9,[2.64145381],13565.91796875
287.75,-3,-10,[2.66964271],12446.19140625
288.0,-2,-9,[2.7419338],13759.716796875
288.25,-3,-10,[2.5357119],12833.7890625
289.0,-4,-11,[2.51399843],9194.677734375
290.0,-3,-10,[2.78046377],10680.46875
290.5,-4,-9,[2.5177486],12123.193359375
291.0,-3,-8,[2.66634429],12812.255859375
291.5,-4,-9,[2.61776204],10077.5390625
292.0,-3,-8,[2.81695771],12683.056640625
293.0,-4,-9,[2.77892632],9539.208984375
293.5,-5,-8,[2.50745572],13652.05078125
294.0,-4,-7,[2.62435808],15159.375
294.5,-5,-8,[2.43092955],11821.728515625
295.0,-4,-7,[3.01036623],12058.59375
296.0,-5,-6,[2.7257959],13006.0546875
296.5,-4,-7,[2.89452063],10809.66796875
297.0,-5,-6,[2.72484057],12080.126953125
297.5,-6,-7,[2.68599024],9603.80859375
298.0,-5,-8,[2.72565438],9302.34375
298.5,-6,-9,[2.54697047],9000.87890625
299.0,-5,-8,[2.88890201],12058.59375
300.0,-6,-7,[2.87692541],15051.708984375
300.5,-7,-8,[2.5028774],10788.134765625
301.0,-6,-7,[2.99506428],12080.126953125
301.5,-7,-8,[2.85380026],10056.005859375
302.0,-6,-9,[2.90699183],9280.810546875
302.5,-7,-10,[2.57434882],9259.27734375
303.0,-6,-9,[2.89213786],12058.59375
304.0,-7,-8,[2.86299655],15073.2421875
304.5,-8,-7,[2.41149986],15676.171875
304.75,-7,-8,[2.51020783],12424.658203125
305.0,-6,-7,[2.85101695],15094.775390625
305.5,-7,-8,[2.4979587],10788.134765625
306.0,-6,-7,[2.92875593],15094.775390625
307.0,-7,-6,[2.70224088],15159.375
308.0,-6,-7,[2.93739069],15073.2421875
308.25,-7,-8,[2.53700535],12661.5234375
308.5,-6,-7,[2.83741839],15826.904296875
308.75,-7,-8,[2.76671223],15611.572265625
309.0,-6,-7,[2.9620199],15826.904296875
309.25,-7,-8,[2.65862624],14857.91015625
309.5,-6,-7,[2.96526871],15051.708984375
309.75,-7,-8,[2.63798951],10400.537109375
310.0,-8,-7,[2.26490595],14125.78125
311.0,-7,-8,[3.01029996],10142.138671875
312.0,-8,-7,[2.930275],10594.3359375
312.25,-7,-8,[2.94321619],10379.00390625
312.5,-8,-7,[2.80776746],14168.84765625
312.75,-7,-8,[2.87535338],12446.19140625
313.0,-6,-9,[3.01036623],9625.341796875
313.25,-7,-8,[2.62692854],11541.796875
313.5,-6,-7,[2.7910713],12015.52734375
313.75,-5,-6,[2.83538356],12424.658203125
314.0,-6,-7,[2.6811675],10163.671875
314.25,-5,-8,[2.83693564],9496.142578125
314.5,-4,-7,[2.88989005],9711.474609375
314.75,-5,-6,[2.64686127],14405.712890625
315.0,-4,-7,[2.91590697],9194.677734375
315.25,-3,-6,[2.92828322],9410.009765625
315.5,-4,-5,[2.84151966],12639.990234375
316.0,-5,-6,[2.41989717],10185.205078125
316.25,-4,-7,[2.9692176],9410.009765625
316.5,-5,-8,[2.82878966],9345.41015625
316.75,-6,-7,[2.76895464],13329.052734375
317.0,-5,-6,[3.01029996],13608.984375
317.25,-6,-7,[2.75776613],9022.412109375
317.5,-5,-6,[2.91929196],14147.314453125
318.0,-6,-7,[2.59302849],10185.205078125
318.25,-5,-8,[2.7271047],10163.671875
318.5,-4,-9,[2.75632602],9711.474609375
318.75,-3,-8,[2.79977523],13565.91796875
319.0,-2,-9,[2.91776904],9410.009765625
319.25,-3,-8,[2.87306266],10357.470703125
319.5,-2,-7,[3.01036623],12919.921875
319.75,-3,-6,[2.74101728],13264.453125
320.0,-2,-7,[2.78594524],10120.60546875
320.25,-1,-6,[2.97546825],10895.80078125
320.5,-2,-5,[2.50395727],15590.0390625
320.75,-3,-6,[2.42842981],10895.80078125
321.0,-2,-5,[2.87904334],13630.517578125
321.25,-3,-6,[2.79911434],11283.3984375
321.5,-2,-5,[2.9811095],11649.462890625
322.0,-3,-6,[2.37410441],10938.8671875
322.25,-2,-5,[2.85026068],12984.521484375
322.5,-1,-4,[2.89285283],13458.251953125
322.75,-2,-5,[2.8805799],9043.9453125
323.0,-1,-4,[2.90349535],13759.716796875
323.25,-2,-5,[2.88914052],11520.263671875
323.5,-3,-4,[2.80405117],14642.578125
323.75,-4,-5,[2.15054891],13372.119140625
324.0,-3,-4,[2.58813787],13522.8515625
